date,y2 yield,y5 yield,y10 yield,inflation_rate,unemployment_rate,gdp_growth_rate,debt_rate_to_GDP,GAX_index,GAX_volume,eur_usd
Oct 23 2002,3.1281,3.8555,3.8555,2.3,8.804739,1.2,67.997,3015.419922,110268200.0,0.9756
Oct 24 2002,3.1281,3.8555,3.8555,2.3,8.804739,1.2,67.997,3090.01001,103431300.0,0.9779
Oct 25 2002,3.1281,3.8555,3.8555,2.3,8.804739,1.2,67.997,3102.01001,89052300.0,0.9758
Oct 28 2002,3.1281,3.8555,3.8555,2.3,8.804739,1.2,67.997,3198.959961,79952400.0,0.9848
Oct 29 2002,3.1281,3.8555,3.8555,2.3,8.804739,1.2,67.997,3022.01001,97577200.0,0.9834
Oct 30 2002,3.1281,3.8555,3.8555,2.3,8.804739,1.2,67.997,3113.590088,87747100.0,0.9838
Oct 31 2002,3.1281,3.8555,3.8555,2.3,8.804739,1.2,67.997,3152.850098,101203400.0,0.9907
Nov 01 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3165.159912,66650200.0,0.9969
Nov 04 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3327.939941,89082800.0,0.998
Nov 05 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3351.320068,84102900.0,0.9998
Nov 06 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3298.840088,115004300.0,1.0025
Nov 07 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3155.659912,107431200.0,1.0094
Nov 08 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3079.100098,94702300.0,1.013
Nov 11 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3042.060059,69092700.0,1.0105
Nov 12 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3115.879883,94912700.0,1.0125
Nov 13 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3066.419922,93476800.0,1.0081
Nov 14 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3188.389893,99614000.0,1.0045
Nov 15 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3191.76001,88536500.0,1.0095
Nov 18 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3218.360107,70292100.0,1.0086
Nov 19 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3206.929932,65584300.0,1.0032
Nov 20 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3212.98999,76782600.0,1.0013
Nov 21 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3304.629883,106570700.0,1.0021
Nov 22 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3320.879883,87634600.0,0.997
Nov 25 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3299.23999,66461600.0,0.9916
Nov 26 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3191.629883,86655400.0,0.9936
Nov 27 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3346.139893,86820200.0,0.9904
Nov 28 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3360.76001,72069700.0,0.9944
Nov 29 2002,3.0415,3.8051,3.8051,2.3,8.859195,1.2,67.997,3320.320068,89171000.0,0.9946
Dec 02 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3380.199951,116800000.0,0.9969
Dec 03 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3280.48999,93041900.0,0.9964
Dec 04 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3320.75,89696800.0,1.0006
Dec 05 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3224.73999,124269600.0,1.0007
Dec 06 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3207.530029,106535600.0,1.0099
Dec 09 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3065.570068,71056500.0,1.0107
Dec 10 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3167.98999,78293100.0,1.0086
Dec 11 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3196.050049,74010000.0,1.0084
Dec 12 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3111.879883,80070300.0,1.0187
Dec 13 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3077.060059,85124100.0,1.0234
Dec 16 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3205.290039,77975500.0,1.0223
Dec 17 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3139.969971,70698600.0,1.0287
Dec 18 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3022.689941,96050800.0,1.0267
Dec 19 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,2961.409912,114623400.0,1.0273
Dec 20 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3024.219971,162892700.0,1.0269
Dec 23 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,3000.840088,41508500.0,1.0265
Dec 24 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,,,1.03
Dec 25 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,,,1.0323
Dec 26 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,,,1.0379
Dec 27 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,2840.0,32757100.0,1.0438
Dec 30 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,2892.629883,29283900.0,1.0488
Dec 31 2002,2.8376,3.6332,3.6332,2.3,8.931763,1.2,67.997,,,1.0501
Jan 01 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,,,1.0492
Jan 02 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3105.040039,70826100.0,1.0362
Jan 03 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3092.939941,76310500.0,1.0423
Jan 06 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3157.25,81943500.0,1.0469
Jan 07 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3112.77002,83466400.0,1.0416
Jan 08 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2993.0,87311000.0,1.0497
Jan 09 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3037.679932,104655200.0,1.0486
Jan 10 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3037.330078,112102800.0,1.0576
Jan 13 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3060.649902,89340500.0,1.0542
Jan 14 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3098.719971,109225600.0,1.0552
Jan 15 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3049.399902,94204000.0,1.0551
Jan 16 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,3054.110107,81456100.0,1.0619
Jan 17 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2918.820068,107425400.0,1.0669
Jan 20 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2893.550049,63749500.0,1.068
Jan 21 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2870.570068,100490200.0,1.0724
Jan 22 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2803.25,125369400.0,1.0728
Jan 23 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2811.219971,114245700.0,1.0758
Jan 24 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2717.820068,98877800.0,1.0821
Jan 27 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2643.800049,127433000.0,1.0856
Jan 28 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2671.360107,110596000.0,1.0822
Jan 29 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2706.570068,136367100.0,1.0836
Jan 30 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2693.780029,115937300.0,1.0823
Jan 31 2003,2.636,3.4028,3.4028,2.1,8.983023,0.8,69.205,2747.830078,106047400.0,1.0769
Feb 03 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2751.98999,73695500.0,1.0779
Feb 04 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2632.97998,93671300.0,1.0882
Feb 05 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2725.879883,104109600.0,1.0787
Feb 06 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2649.0,98302900.0,1.0824
Feb 07 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2569.340088,105234000.0,1.0825
Feb 10 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2586.090088,83134900.0,1.0737
Feb 11 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2627.0,80598900.0,1.0736
Feb 12 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2571.25,92549600.0,1.0722
Feb 13 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2555.27002,88841500.0,1.0826
Feb 14 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2674.459961,102075600.0,1.0791
Feb 17 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2708.969971,59239000.0,1.0732
Feb 18 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2740.139893,86586500.0,1.069
Feb 19 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2624.649902,183765400.0,1.0745
Feb 20 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2591.26001,139339300.0,1.0816
Feb 21 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2648.8701170000004,121297400.0,1.0768
Feb 24 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2571.350098,73568800.0,1.0798
Feb 25 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2485.5,143902600.0,1.0758
Feb 26 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2450.199951,119300300.0,1.0784
Feb 27 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2513.219971,122746800.0,1.0749
Feb 28 2003,2.4501,3.1752,3.1752,2.4,8.987903999999997,0.8,69.205,2547.050049,93380400.0,1.0798
Mar 03 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2549.649902,73924000.0,1.0898
Mar 04 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2501.030029,101799200.0,1.0891
Mar 05 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2498.02002,84794300.0,1.0958
Mar 06 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2437.51001,81831500.0,1.097
Mar 07 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2431.659912,99073800.0,1.1008
Mar 10 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2329.040039,101649300.0,1.1055
Mar 11 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2305.300049,117083100.0,1.1044
Mar 12 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2202.959961,133236700.0,1.1006
Mar 13 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2354.310059,128562200.0,1.0795
Mar 14 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2403.189941,163708500.0,1.0741
Mar 17 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2487.1201170000004,136862800.0,1.0628
Mar 18 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2584.610107,200637700.0,1.0633
Mar 19 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2615.219971,153279400.0,1.0558
Mar 20 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2604.850098,110416700.0,1.0623
Mar 21 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2715.060059,273057500.0,1.0534
Mar 24 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2548.3701170000004,106067200.0,1.0638
Mar 25 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2636.100098,114561000.0,1.065
Mar 26 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2579.330078,98276700.0,1.0686
Mar 27 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2584.050049,91227100.0,1.0693
Mar 28 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2520.840088,82518400.0,1.0782
Mar 31 2003,2.4999,3.263,3.263,2.4,9.029611000000001,0.8,69.205,2423.8701170000004,97038600.0,1.0924
Apr 01 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2450.189941,80136100.0,1.0912
Apr 02 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2589.350098,106646500.0,1.0768
Apr 03 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2569.810059,108654200.0,1.0757
Apr 04 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2654.070068,106047300.0,1.073
Apr 07 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2808.939941,132642300.0,1.0694
Apr 08 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2767.790039,106660300.0,1.0713
Apr 09 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2734.100098,124671700.0,1.0774
Apr 10 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2697.100098,101823300.0,1.0789
Apr 11 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2733.949951,91107500.0,1.0747
Apr 14 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2776.780029,80766500.0,1.0773
Apr 15 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2834.1201170000004,118911500.0,1.0797
Apr 16 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2824.679932,116973500.0,1.0912
Apr 17 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2899.780029,94659800.0,1.0873
Apr 18 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,,,1.0874
Apr 21 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,,,1.0873
Apr 22 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2960.959961,86782500.0,1.0972
Apr 23 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2974.399902,119023500.0,1.0964
Apr 24 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2891.6201170000004,109323800.0,1.1033
Apr 25 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2838.22998,98443300.0,1.1034
Apr 28 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2953.919922,87581800.0,1.0986
Apr 29 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2908.959961,114598700.0,1.1076
Apr 30 2003,2.5898,3.3758,3.3758,2.1,9.019283999999999,0.3,69.872,2942.040039,137833800.0,1.1183
May 01 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,,,1.1233
May 02 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2986.0,95765900.0,1.1231
May 05 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,3013.040039,88134300.0,1.1292
May 06 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,3066.949951,98650200.0,1.1441
May 07 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,3005.639893,134185100.0,1.1357
May 08 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2886.080078,117225800.0,1.148
May 09 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2956.590088,91161800.0,1.1487
May 12 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2937.26001,79839500.0,1.1563
May 13 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2909.949951,88771700.0,1.1522
May 14 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2926.030029,100968100.0,1.1486
May 15 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2989.379883,119485800.0,1.1383
May 16 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2989.080078,107405000.0,1.1592
May 19 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2850.679932,102016600.0,1.1655
May 20 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2838.929932,105582800.0,1.1715
May 21 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2827.25,108823500.0,1.1636
May 22 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2865.209961,100776600.0,1.1697
May 23 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2822.830078,77647200.0,1.1838
May 26 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2828.280029,33294900.0,1.1875
May 27 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2873.600098,94523100.0,1.1812
May 28 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2919.540039,124317900.0,1.1766
May 29 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2906.709961,51452400.0,1.19
May 30 2003,2.306,3.0226,3.0226,1.8,9.037298,0.3,69.872,2982.679932,108734700.0,1.1787
Jun 02 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3064.560059,106530900.0,1.1765
Jun 03 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3026.820068,84461200.0,1.1729
Jun 04 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3080.02002,113326600.0,1.1643
Jun 05 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3039.76001,124090600.0,1.1843
Jun 06 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3127.459961,131230800.0,1.17
Jun 09 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3094.76001,48271200.0,1.1714
Jun 10 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3140.340088,94479400.0,1.1673
Jun 11 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3178.149902,136573900.0,1.1753
Jun 12 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3219.469971,135901600.0,1.1767
Jun 13 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3168.709961,103364700.0,1.1863
Jun 16 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3264.5,97142500.0,1.1826
Jun 17 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3286.47998,114976500.0,1.1785
Jun 18 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3304.149902,119743500.0,1.1694
Jun 19 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3247.110107,86131500.0,1.1721
Jun 20 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3238.97998,212238000.0,1.161
Jun 23 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3186.389893,91831900.0,1.1561
Jun 24 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3217.340088,99786600.0,1.1511
Jun 25 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3198.820068,93906900.0,1.1533
Jun 26 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3241.219971,100000100.0,1.1423
Jun 27 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3224.659912,86269800.0,1.1437
Jun 30 2003,2.0757,2.792,2.792,2.0,9.093630000000001,0.3,69.872,3220.580078,89154500.0,1.1511
Jul 01 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3146.550049,99574800.0,1.1563
Jul 02 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3241.040039,94899700.0,1.1538
Jul 03 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3241.919922,102628000.0,1.1497
Jul 04 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3239.610107,48837300.0,1.1493
Jul 07 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3332.8701170000004,118920800.0,1.1317
Jul 08 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3344.459961,227965600.0,1.1321
Jul 09 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3322.429932,101643300.0,1.1349
Jul 10 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3269.840088,101042700.0,1.1377
Jul 11 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3326.51001,78235200.0,1.1288
Jul 14 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3396.070068,84633500.0,1.1281
Jul 15 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3384.689941,115109000.0,1.1176
Jul 16 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3387.639893,107078300.0,1.122
Jul 17 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3330.679932,108538600.0,1.1208
Jul 18 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3366.709961,86567400.0,1.127
Jul 21 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3287.0,86690100.0,1.1341
Jul 22 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3318.149902,104716300.0,1.1328
Jul 23 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3304.47998,78165200.0,1.1489
Jul 24 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3374.820068,106298500.0,1.1475
Jul 25 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3356.889893,72124700.0,1.1512
Jul 28 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3417.7700200000004,70777700.0,1.1488
Jul 29 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3428.1201170000004,87003800.0,1.1433
Jul 30 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3429.030029,84533400.0,1.1362
Jul 31 2003,2.3006,3.1494,3.1494,1.9,9.078645,0.5,70.08800000000001,3487.860107,127620300.0,1.1231
Aug 01 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3438.889893,94124400.0,1.1274
Aug 04 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3405.310059000001,82228400.0,1.1356
Aug 05 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3438.360107,73738300.0,1.1397
Aug 06 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3375.659912,106676600.0,1.1335
Aug 07 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3331.889893,94838900.0,1.1381
Aug 08 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3332.23999,73098500.0,1.1308
Aug 11 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3339.580078,60826100.0,1.1364
Aug 12 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3381.709961,63345700.0,1.128
Aug 13 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3398.889893,94847300.0,1.1321
Aug 14 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3452.699951,112926200.0,1.1284
Aug 15 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3443.929932,81938000.0,1.1259
Aug 18 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3507.22998,63854400.0,1.1149
Aug 19 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3504.530029,100328600.0,1.1144
Aug 20 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3501.22998,87071700.0,1.1117
Aug 21 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3565.469971,99264300.0,1.0924
Aug 22 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3549.0500490000004,86613400.0,1.0887
Aug 25 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3500.090088000001,52185800.0,1.0864
Aug 26 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3455.47998,77836900.0,1.0856
Aug 27 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3483.080078,85707800.0,1.088
Aug 28 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3492.669922,93888100.0,1.0885
Aug 29 2003,2.632,3.4688,3.4688,2.0,9.064793,0.5,70.08800000000001,3484.580078,74476600.0,1.0979999999999999
Sep 01 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3571.219971,60269700.0,1.0968
Sep 02 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3567.199951,81526700.0,1.081
Sep 03 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3647.51001,139472800.0,1.0846
Sep 04 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3668.669922,106104700.0,1.0945
Sep 05 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3607.709961,86990700.0,1.1107
Sep 08 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3641.530029,76615200.0,1.1069
Sep 09 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3594.399902,97722900.0,1.1228
Sep 10 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3536.8701170000004,103479500.0,1.1212
Sep 11 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3566.850098,84270000.0,1.1209
Sep 12 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3508.060059000001,93352300.0,1.1291
Sep 15 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3516.310059000001,56197600.0,1.1288
Sep 16 2003,2.5299,3.4247,3.4247,2.1,9.085638000000001,0.5,70.08800000000001,3564.75,63670500.0,1.1179
